Time Stamp, Alturas, Arleta, Auburn, Bakersfield, Bakersfield-SW, Banning, Barstow, Bell Gardens, Bellflower, Bishop, Blythe, Brawley, Capitola, Carmichael, Chico, Chula Vista, Clovis, Coalinga, Colusa, Compton, Concord, Corte Madera, Costa Mesa, Crescent City, Culver City, Daly City, Davis, Delano, El Cajon, El Centro, El Cerrito, El Monte, Escondido, Escondido-CDL, Eureka, Fairfield, Fall River Mills, Folsom, Fontana, Fort Bragg, Fremont, Fresno, Fresno-North, Fullerton, Garberville, Gilroy, Glendale, Goleta, Grass Valley, Hanford, Hawthorne, Hayward, Hemet, Hollister, Hollywood, Indio, Inglewood, Jackson, King City, Laguna Hills, Lake Isabella, Lakeport, Lancaster, Lincoln Park, Lodi, Lompoc, Long Beach, Los Angeles, Los Banos, Los Gatos, Madera, Manteca, Mariposa, Merced, Modesto, Montebello, Mt. Shasta, Napa, Needles, Newhall, Norco, Novato, Oakland, Oakland-Col., Oceanside, Oroville, Oxnard, Palm Desert, Palm Springs, Palmdale, Paradise, Pasadena, Paso Robles, Petaluma, Pittsburg, Placerville, Pleasanton, Pomona, Porterville, Poway, Quincy, Rancho Cucamonga, Rancho San Diego-CDL, Red Bluff, Redding, Redlands, Redwood City, Reedley, Ridgecrest, Riverside, Riverside East, Rocklin, Roseville, S. Lake Tahoe, Sacramento, Sacramento West-CDL, Sacramento-S., Salinas, San Andreas, San Bernardino, San Bernardino-CDL, San Clemente, San Diego, San Diego-Clairemont, San Francisco, San Jose, San Luis Obispo, San Mateo, San Pedro, San Ysidro, Santa Ana, Santa Barbara, Santa Clara, Santa Maria, Santa Monica, Santa Paula, Santa Rosa, Santa Teresa, Seaside, Shafter, Simi Valley, Sonora, Stockton, Susanville, Taft, Temecula, Thousand Oaks, Torrance, Tracy, Truckee, Tulare, Tulelake, Turlock, Twentynine Palms, Ukiah, Vacaville, Vallejo, Van Nuys, Ventura, Victorville, Visalia, Walnut Creek, Watsonville, Weaverville, West Covina, West Hollywood, West Sacramento-CDL, Westminster, Whittier, Willows, Winnetka, Woodland, Yreka, Yuba City, 
Tue Feb  5 13:52:31 2013,-10, 0, 0, 0, 13, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 1, 1, -10, -10, 22, 0, 0, 0, -10, 1, 0, 0, 0, 5, 11, 0, 3, 0, -10, 0, 0, -10, 0, 0, -10, 0, 8, 0, 10, -10, 0, 0, 0, 10, 0, 9, 0, 3, -10, 0, -10, 9, -10, -10, 9, -10, -10, 5, 0, 0, -10, 2, 15, 0, 0, 0, 1, -10, 5, 0, 0, -10, 0, -10, 3, -10, 1, 0, 0, 0, -10, 0, 0, 2, 0, -10, 0, 5, 0, 0, 4, 0, 0, 1, 1, -10, 4, -10, 0, 0, 6, 0, 0, -10, 0, 0, 0, 0, -10, 6, -10, 0, 0, -10, -10, -10, 0, 3, 6, 0, 9, 0, 0, 17, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 0, 0, 3, 0, 0, 0, 0, 8, -10, 0, -10, -10, 12, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:52:53 2013,-10, 0, 0, 0, 13, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 1, 1, -10, -10, 22, 0, 0, 0, -10, 0, 0, 0, 0, 5, 11, 0, 3, 0, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 10, -10, 0, 0, 0, 10, 0, 9, 0, 3, -10, 0, -10, 9, -10, -10, 9, -10, -10, 5, 0, 0, -10, 2, 15, 0, 0, 0, 1, -10, 5, 0, 0, -10, 0, -10, 3, 0, 1, 0, 0, 0, -10, 0, 0, 2, 0, -10, 0, 5, 0, 0, 4, 0, 0, 1, 1, -10, 4, -10, 0, 0, 6, 0, 0, -10, 0, 0, 0, 0, -10, 6, -10, 0, 0, -10, -10, -10, 0, 3, 6, 0, 9, 0, 0, 17, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 0, 0, 3, 0, 0, 0, 0, 8, -10, 0, -10, -10, 12, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:53:15 2013,-10, 0, 0, 0, 13, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 1, 1, -10, -10, 22, 0, 0, 0, -10, 1, 0, 0, 0, 5, 11, 0, 3, 0, -10, 0, 0, -10, 0, 0, -10, 0, 8, 0, 10, -10, 0, 0, 0, 0, 0, 9, 0, 3, -10, 0, -10, 9, -10, -10, 9, -10, -10, 5, 0, 0, -10, 2, 15, 0, 0, 0, 1, -10, 5, 0, 0, -10, 0, -10, 3, 0, 1, 0, 0, 0, -10, 0, 0, 2, 0, -10, 0, 5, 0, 0, 4, 0, 0, 1, 1, -10, 4, -10, 0, 0, 6, 0, 0, -10, 0, 0, 0, 0, -10, 6, -10, 0, 0, -10, -10, -10, 0, 3, 6, 0, 9, 0, 0, 17, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 0, 0, 3, 0, 0, 0, 0, 8, -10, 0, -10, -10, 12, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:53:38 2013,-10, 0, 0, 0, 13, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 1, 1, -10, -10, 22, 0, 0, 0, -10, 1, 0, 0, 0, 5, 11, 0, 3, 0, -10, 0, 0, -10, 0, 0, -10, 0, 8, 0, 10, -10, 0, 0, 0, 10, 0, 9, 0, 3, -10, 0, -10, 9, -10, -10, 9, -10, -10, 5, 0, 0, -10, 2, 15, 0, 0, 0, 1, -10, 5, 0, 0, -10, 0, -10, 3, 0, 1, 0, 0, 0, -10, 0, 0, 2, 0, -10, 0, 5, 0, 0, 4, 0, 0, 1, 1, -10, 4, -10, 0, 0, 6, 0, 0, -10, 0, 0, 0, 0, -10, 6, -10, 0, 0, -10, -10, -10, 0, 3, 6, 0, 9, 0, 0, 17, 9, 2, 0, 2, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 9, -10, 0, 0, 0, 3, 0, 0, 0, 0, 8, -10, 0, -10, -10, 12, 0, -10, 0, 0, -10, 2, 
Tue Feb  5 13:54:00 2013,-10, 0, 0, 0, 13, 0, -10, -10, 6, -10, -10, 0, 0, 0, 0, 1, 1, -10, -10, 22, 0, 0, 0, -10, 1, 0, 0, 0, 5, 11, 0, 3, 0, -10, 0, 0, -10, 0, 0, -10, 0, 8, 0, 10, 0, 0, 0, 0, 10, 0, 11, 0, 5, -10, 0, -10, 0, -10, -10, 9, -10, -10, 3, 0, 0, -10, 4, 17, 0, 0, 2, 3, -10, 0, 0, 0, -10, 0, -10, 5, 2, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, 0, 3, -10, 5, -10, 0, 0, 4, 0, 0, -10, 0, 0, 0, 1, -10, 8, -10, 0, 0, -10, -10, -10, 0, 5, 8, 0, 1, 0, 0, 0, 0, 17, 0, 0, 0, 1, 3, 3, 0, 0, 0, 8, 2, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 10, -10, 0, -10, -10, 6, 1, -10, 2, 2, -10, 0, 
Tue Feb  5 13:54:23 2013,-10, 0, 0, 0, 15, 2, -10, -10, 8, -10, -10, 0, 0, 0, 0, 3, 1, -10, -10, 23, 2, 0, 0, -10, 0, 0, 0, 0, 7, 13, 0, 5, 0, -10, 0, 0, -10, 0, 0, -10, 0, 10, 0, 12, -10, 0, 0, 0, 0, 0, 11, 0, 5, -10, 0, -10, 0, -10, -10, 9, -10, -10, 3, 0, 0, -10, 4, 17, 0, 0, 2, 3, -10, 0, 0, 0, -10, 0, -10, 5, 2, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, 0, 3, -10, 5, -10, 0, 0, 4, 0, 0, -10, 0, 0, 0, 1, -10, 8, -10, 0, 0, -10, -10, -10, 0, 5, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 3, 3, 0, 0, 0, 8, 2, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 10, -10, 0, -10, -10, 6, 1, -10, 2, 2, -10, 0, 
Tue Feb  5 13:54:45 2013,-10, 0, 0, 0, 15, 2, -10, -10, 8, -10, -10, 0, 0, 0, 0, 3, 1, -10, -10, 23, 2, 0, 0, -10, 0, 0, 0, 0, 7, 13, 0, 5, 0, -10, 0, -10, -10, 0, 0, -10, 0, 10, 0, 12, -10, 0, 0, 0, 0, 0, 11, 0, 5, -10, 0, -10, 0, -10, -10, 9, -10, -10, 3, 0, 0, -10, 4, 17, 0, 0, 2, 3, -10, 0, -10, 0, -10, 0, -10, 5, 2, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, 0, 3, -10, 5, -10, 0, 0, -10, 0, 0, -10, 0, 0, 0, 1, -10, 8, -10, 0, 0, -10, -10, -10, 0, 5, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 3, 0, 0, 0, 8, 2, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 10, -10, 0, -10, -10, 6, 1, -10, 2, 2, -10, 2, 
Tue Feb  5 13:55:07 2013,-10, 0, 0, 0, 15, 2, -10, -10, 8, -10, -10, 0, 0, 0, 0, 3, 1, -10, -10, 23, 2, 0, 0, -10, 0, 0, 0, 0, 7, 13, 0, 5, 0, -10, 0, 0, -10, 0, 0, -10, 0, 10, 0, 12, -10, 0, 0, 0, 0, 0, 11, 0, 5, -10, 0, -10, 0, -10, -10, 9, -10, -10, 3, 0, 0, -10, 4, 17, 0, 0, 2, 3, -10, 0, 0, 0, -10, 0, -10, 5, 2, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, 0, 3, -10, 5, -10, 0, 0, 4, 0, 0, -10, 0, 0, 0, 1, -10, 8, -10, 0, 0, -10, -10, -10, 0, 5, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 3, 3, 0, 0, 0, 8, 2, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 10, -10, 0, -10, -10, 6, 1, -10, 2, 2, -10, 0, 
Tue Feb  5 13:55:30 2013,-10, 0, 0, 0, 15, 2, -10, -10, 8, -10, -10, 0, 0, 0, 0, 3, 1, -10, -10, 23, 2, 0, 0, -10, 0, 0, 0, 0, 7, 13, 0, 5, 0, -10, 0, 0, -10, 0, 0, -10, 0, 10, 0, 12, -10, 0, 0, 0, 0, 0, 11, 0, 5, -10, 0, -10, 0, -10, -10, 9, -10, -10, 3, 0, 0, -10, 4, 17, 0, 0, 2, 3, -10, 0, 0, 0, -10, 0, -10, 5, 2, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, 0, 3, -10, 5, -10, 0, 0, 4, 0, 0, -10, 0, 0, 0, 1, -10, 8, -10, 0, 0, -10, -10, -10, 0, 5, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 3, 3, 0, 0, 0, 8, 2, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 10, -10, 0, -10, -10, 6, 1, -10, 2, 2, -10, 0, 
Tue Feb  5 13:55:52 2013,-10, 0, 0, 0, 15, 2, -10, -10, 8, -10, -10, 0, 0, 0, 0, 3, 1, -10, -10, 23, 2, 0, 0, -10, 0, 0, 0, 0, 7, 13, 0, 5, 0, -10, 0, 0, -10, 0, 0, -10, 0, 10, 0, 12, -10, 0, 0, 0, 0, 0, 11, 0, 5, -10, 0, -10, 0, 0, -10, 9, -10, -10, 3, 0, 0, -10, 4, 17, 0, 0, 2, 3, -10, 0, 0, 0, -10, 0, -10, 5, 2, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 1, 0, 0, 0, 6, 0, 0, 0, 3, -10, 5, -10, 0, 0, 4, 0, 0, -10, 0, 0, 0, 1, -10, 8, -10, 0, -10, -10, -10, -10, 0, 5, 8, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 3, 3, 0, 0, 0, 8, 2, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 4, 0, 0, 0, 0, 10, -10, 0, -10, -10, 6, 0, -10, 4, 4, -10, 0, 
Tue Feb  5 13:56:14 2013,-10, 0, 0, 0, 17, 4, -10, -10, 10, -10, -10, 0, 10, 0, 0, 3, 3, -10, -10, 17, -10, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 7, 1, -10, 0, 0, -10, -10, 0, -10, 0, -10, 0, 14, -10, 0, 0, 0, 0, 0, 13, 0, 7, -10, 0, -10, 0, -10, 0, 8, -10, -10, 5, 0, 0, -10, 6, 0, 0, 0, 4, 5, -10, 0, 0, 1, -10, 0, -10, 7, 4, 0, 0, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 8, 0, 0, 0, 5, -10, 7, -10, 0, 0, 6, 0, 0, -10, 1, 0, 0, 3, -10, 5, -10, 0, 0, -10, -10, -10, 0, 5, 10, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, -10, -10, 4, 0, 0, 0, -10, 2, -10, 0, -10, 0, 0, 0, 0, 1, 0, 0, 0, 12, -10, 0, -10, -10, 7, 0, -10, 4, 4, -10, 0, 
Tue Feb  5 13:56:37 2013,-10, 0, 0, 0, 17, 4, -10, -10, 10, -10, -10, 0, 0, 0, 0, 3, 3, -10, -10, 17, 1, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 7, 1, -10, 0, 0, -10, 0, 0, -10, 0, 11, 0, 14, -10, 0, 0, 0, 0, 0, 13, 0, 7, -10, 0, -10, 0, -10, -10, 8, -10, -10, 5, 0, 0, 8, -10, 0, 0, 0, 4, 5, -10, 0, 0, 1, -10, 0, -10, 7, 4, 0, 0, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 8, 0, 0, 0, 5, -10, 7, -10, 0, 0, 6, 0, 0, -10, 1, 0, 0, 3, -10, 5, -10, 0, 0, -10, -10, -10, 0, 5, 10, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, -10, -10, 4, 0, 0, 0, -10, 2, -10, 0, -10, 0, 0, 0, 0, 1, 0, 0, 0, 12, -10, 0, -10, -10, 7, 0, -10, 4, 4, -10, 0, 
Tue Feb  5 13:56:59 2013,-10, 0, 0, 0, 17, 4, -10, -10, 10, -10, -10, 0, 0, 0, 0, 3, 3, -10, -10, 17, 1, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 7, 1, -10, 0, 0, -10, -10, 0, -10, 0, 11, 0, 14, -10, 0, 0, 0, 0, 0, 13, 0, 7, -10, 0, -10, 0, -10, -10, 8, -10, -10, 5, 0, 0, -10, 6, 0, 0, 0, 4, 5, -10, 0, 0, 1, -10, 0, -10, 7, 4, 0, 0, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 8, 0, 0, 0, 5, -10, 7, -10, 0, 0, 6, 0, 0, -10, 1, 0, 0, 3, -10, 5, -10, 0, 0, -10, -10, -10, 0, 5, 10, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, -10, -10, 4, 0, 0, 0, -10, 2, -10, 0, -10, 0, 0, 0, 0, 1, 0, 0, 0, 12, -10, 0, -10, -10, 7, 0, -10, 4, 4, -10, 0, 
Tue Feb  5 13:57:21 2013,-10, 0, 0, 0, 17, 4, -10, -10, 10, -10, -10, 0, 0, 0, 0, 3, 3, -10, -10, 17, 1, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 7, 1, -10, 0, 0, -10, 0, 0, -10, 0, 11, 0, 14, -10, 0, 0, 0, 0, 0, 13, 0, 7, -10, 0, -10, 0, -10, -10, 8, -10, -10, 5, 0, 0, -10, 6, 0, 0, 0, 4, 5, 0, 0, 0, 1, -10, 0, -10, 7, 4, 0, 0, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 8, 0, 0, 0, 5, -10, 7, -10, 0, 0, 6, 0, 0, -10, 1, 0, 0, 3, -10, 5, -10, 0, 0, -10, -10, -10, 0, 5, 10, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, -10, -10, 4, 0, 0, 0, -10, 2, -10, 0, -10, 0, 0, 0, 0, 1, 0, 0, 0, 12, -10, 0, -10, -10, 7, 0, -10, 4, 4, -10, 0, 
Tue Feb  5 13:57:43 2013,-10, 0, 0, 0, 17, 4, -10, -10, 10, -10, -10, 0, 0, 0, 0, 3, 3, -10, -10, 17, 1, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 7, 1, -10, 0, 0, -10, 0, 0, -10, 0, 11, 0, 14, -10, 0, 0, -10, 0, 0, 13, 0, 7, -10, 0, -10, 0, -10, -10, 8, -10, -10, 5, 0, 0, -10, 6, 0, 0, 0, 4, 5, -10, 0, 0, 1, -10, 0, -10, 7, 4, 0, 0, 0, 1, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 8, 0, 0, 0, 5, -10, 7, -10, 0, 0, 6, 0, 0, -10, 1, 0, 0, 3, -10, 5, -10, 0, 0, -10, -10, -10, 0, 5, 10, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 10, 4, 0, -10, -10, 4, -10, 0, 0, -10, 2, -10, 0, -10, 0, 0, 0, 0, 1, 0, 0, 0, 12, -10, 0, -10, -10, 7, 0, -10, 4, 4, -10, 0, 
Tue Feb  5 13:58:05 2013,-10, 0, 0, 0, 18, 6, -10, -10, 7, -10, -10, 0, 0, 1, 0, 0, 6, -10, -10, 10, 0, 0, 0, -10, 0, 0, 1, 0, 9, 0, 0, 9, 3, -10, 0, 0, -10, 0, 0, -10, 0, 13, 1, 12, -10, 0, 2, 0, 2, 0, 15, 0, 6, -10, 0, -10, 0, -10, -10, 10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -10, 2, 0, 1, -10, 0, -10, 9, 6, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 0, 7, -10, 9, -10, 0, 0, 8, 0, 0, -10, 0, 0, 0, 5, -10, 5, -10, 0, 0, -10, -10, -10, 0, 0, 0, 3, 5, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, -10, -10, 6, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 3, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 6, 0, -10, 0, 
Tue Feb  5 13:58:28 2013,-10, 0, 0, 0, 18, 6, -10, -10, 7, -10, -10, 0, 0, 1, 0, 0, 6, -10, -10, 10, 0, 0, 0, -10, 0, 0, 1, 0, 9, 0, 0, 9, 3, -10, 0, 0, -10, 0, 0, -10, 0, 13, 1, 12, -10, 0, 2, 0, 2, -10, 15, 0, 6, -10, 0, -10, 0, -10, -10, 10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -10, 2, 0, 1, -10, -10, -10, 9, 6, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 0, 7, -10, 9, -10, 0, 0, 8, 0, 0, -10, 0, 0, 0, 5, -10, 5, -10, 0, 0, -10, -10, 0, 0, 0, 0, 3, 5, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, -10, -10, 6, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 3, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 6, 0, -10, 0, 
Tue Feb  5 13:58:50 2013,-10, 0, 0, 0, 18, 6, -10, -10, 7, -10, -10, 0, 0, 1, 0, 0, 6, -10, -10, 10, 0, 0, 0, -10, 0, 0, 6, 0, 9, 0, 0, 9, 3, -10, 0, 0, -10, 0, 0, -10, 0, 13, 1, 12, -10, 0, 2, 0, 2, 0, 15, 0, 6, -10, 0, -10, 0, -10, -10, 10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -10, 2, 0, 1, -10, 0, -10, 9, 6, 0, 0, 0, 0, -10, 0, 10, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 0, 7, -10, 9, -10, 0, 0, 8, 0, 0, -10, 0, 0, 0, 5, -10, -10, -10, 0, 0, -10, -10, -10, 0, 0, 0, 3, 5, 1, 6, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, -10, -10, 6, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 3, 0, -10, 0, 4, -10, 0, -10, -10, 8, 0, -10, 6, 0, -10, 0, 
Tue Feb  5 13:59:13 2013,-10, 0, 0, 0, 18, 6, -10, -10, 7, -10, -10, 0, -10, 1, 0, 0, 6, -10, -10, 10, 0, 0, 0, -10, 0, 0, 1, 0, 9, 0, 0, 9, 3, -10, 0, 0, -10, 0, 0, -10, 0, 13, 1, 12, -10, 0, 2, 0, 2, 0, 15, 0, 6, -10, 0, -10, 0, -10, -10, 10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -10, 2, 0, 1, -10, 0, -10, 9, 6, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 0, 7, -10, 9, -10, 0, 0, 8, 0, 0, -10, 0, 0, 0, 5, -10, 5, -10, 0, 0, -10, -10, -10, 0, 0, 0, 3, 5, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, -10, -10, 6, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 3, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, 0, 6, 0, -10, 0, 
Tue Feb  5 13:59:36 2013,-10, 0, 0, 0, 18, 6, -10, -10, 7, -10, -10, 0, 0, 1, 0, 0, 6, -10, -10, 10, 0, 0, 0, -10, 0, 0, 1, 0, 9, 0, 0, 9, 3, -10, 0, 0, -10, 0, 0, -10, 0, 13, 1, 12, -10, 0, 2, 0, 2, 0, 15, 0, 6, -10, 0, -10, 0, -10, -10, 10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -10, 2, 0, 1, -10, 0, -10, 9, 6, 0, 0, 0, 0, -10, 0, 0, 0, 0, -10, 0, 0, 0, 0, 7, 0, 0, 0, 7, -10, 9, -10, 0, 0, 8, 0, 0, -10, 0, 0, 0, 5, -10, 5, -10, 0, 0, -10, -10, -10, 0, 0, 0, 3, 5, 1, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, -10, -10, 6, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 3, 0, 0, 0, 4, -10, 0, -10, -10, 8, 0, -10, 6, 0, -10, 0, 
Tue Feb  5 13:59:58 2013,-10, 0, 0, 0, 18, 6, -10, -10, 7, -10, -10, 0, 0, 1, 0, 0, 6, -10, -10, 10, 0, 0, 0, -10, 0, 0, 1, 0, 9, 0, 0, 9, 3, -10, 0, 0, -10, 0, 0, -10, 0, 13, 1, 12, -10, 0, 2, 0, 2, 0, 15, 0, 6, -10, 0, -10, 0, -10, -10, 10, -10, -10, 0, 0, 0, -10, 0, 0, 0, 0, 2, 0, -10, 0, 0, 0, -10, 0, -10, 2, 0, 0, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 0, 0, 0, 0, 0, 0, -10, 6, -10, 0, 0, 9, 0, 0, -10, 0, 0, 0, 7, -10, 0, -10, 2, 0, -10, -10, -10, 0, 2, 1, 0, 7, 0, 0, 3, 2, 2, 0, 0, 0, 7, 0, 0, 0, 0, -10, 0, 0, 1, -10, -10, 8, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 5, 0, 0, 0, 0, -10, 0, -10, -10, 9, 0, -10, 4, 0, -10, 0, 
Tue Feb  5 14:00:21 2013,-10, 0, 0, 0, 20, 0, -10, -10, 7, -10, -10, 0, 0, 3, 0, 2, 7, -10, -10, 12, 0, 0, 0, -10, 0, 0, 3, 0, 11, 0, 0, 4, 4, -10, 0, 0, -10, 0, 0, -10, 2, 12, 1, 13, -10, 0, 4, 0, 4, 0, 17, 0, 8, -10, 0, -10, 0, -10, -10, 12, -10, -10, 0, 0, 0, -10, 2, 0, 0, 0, 2, 0, -10, 0, 0, 0, -10, 0, -10, 11, 0, 0, -10, 0, 0, -10, 2, -10, 0, 0, -10, 1, 0, 0, 0, 0, 0, 0, 0, 0, -10, 6, -10, 0, 0, 9, 0, 0, -10, 0, 0, 0, 7, -10, 0, -10, 2, 0, -10, -10, -10, 0, 2, 1, 0, 7, 0, 0, 3, 2, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, -10, -10, 8, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 3, 2, 5, 0, 0, 0, 6, -10, 0, -10, -10, 9, 0, -10, 4, 0, -10, 0, 
Tue Feb  5 14:00:44 2013,-10, 0, 0, 0, 20, 0, -10, -10, 7, -10, -10, 0, 0, 3, 0, 2, 7, -10, -10, 12, 0, 0, -10, -10, 0, 0, 3, 0, 11, 0, 0, 4, 4, -10, 0, 0, -10, 0, 0, -10, -10, 12, 1, 13, -10, 0, 4, 0, 4, 0, 17, 0, 8, -10, 0, -10, 0, -10, -10, 12, -10, -10, 0, 0, 0, -10, 2, 0, 0, 0, 2, 0, -10, 0, 0, 0, -10, 0, -10, 11, 0, 0, 0, 0, 0, -10, 2, 0, 0, 0, -10, 1, 0, 0, 0, 0, 0, 0, 0, 0, -10, 6, -10, 0, 0, 9, 0, 0, -10, 0, 0, 0, 7, -10, 0, -10, 2, 0, -10, -10, -10, 0, 2, 1, 0, 7, 0, 0, 3, 2, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, -10, -10, 8, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 2, 5, 0, 0, 0, 6, -10, 0, -10, -10, 9, 0, -10, 4, 0, -10, 0, 
